especie,fecha,apertura,alto,bajo,cierre,volumen
DOLAR-MEP,2023-12-21,968.0,952.974025974026,960.7594936708861,971.7054263565891,178348730
DOLAR-MEP,2023-12-22,989.7664654946209,953.0343007915568,974.5435844690152,947.286419111919,179337501
DOLAR-MEP,2023-12-26,957.983193277311,947.7594183740912,947.1649484536083,940.9632314862766,198044673
DOLAR-MEP,2023-12-27,954.3905635648755,933.1847968545217,944.9042938437663,930.8093994778069,153063121
DOLAR-MEP,2023-12-28,932.1148825065275,945.3333333333334,942.866458007303,952.127659574468,137528237
DOLAR-MEP,2023-12-29,971.1356892365794,978.0827922522672,989.1446507978029,999.0752972258916,140786303
DOLAR-MEP,2024-01-02,1023.377322919472,994.0748720711015,988.3612903225807,989.5448634590376,160748085
DOLAR-MEP,2024-01-03,1004.3933494685889,1006.502002670227,1021.7785843920145,1031.413612565445,175083881
DOLAR-MEP,2024-01-04,1036.869391299771,1048.6464754757437,1049.3472584856397,1044.563467982375,178874180
DOLAR-MEP,2024-01-05,1089.5930073750342,1071.4676141022137,1099.5263171822487,1108.6082059533387,140233164
DOLAR-MEP,2024-01-08,1114.7362697117999,1127.9646993932708,1139.0753169276659,1147.802197802198,144055168
DOLAR-MEP,2024-01-09,1164.491948917268,1159.1489361702127,1142.0054200542006,1150.9859154929577,163530594
DOLAR-MEP,2024-01-10,1163.915765509391,1163.915765509391,1144.320522078686,1144.0700808625336,247357302
DOLAR-MEP,2024-01-11,1148.993288590604,1128.4600913732868,1137.335164123423,1112.6126126126126,168906738
DOLAR-MEP,2024-01-12,1131.3470191974864,1100.8389889381713,1118.139583716108,1101.1675221403686,144696158
DOLAR-MEP,2024-01-15,1115.2915882827197,1101.8543402311207,1130.566534914361,1126.984126984127,141920931
DOLAR-MEP,2024-01-16,1134.732925857029,1129.2225201072388,1169.9208443271768,1172.7272727272727,217134463
DOLAR-MEP,2024-01-17,1157.7540106951872,1176.2788296976448,1228.3621837549933,1222.5462133169258,198131264
DOLAR-MEP,2024-01-18,1242.706645056726,1234.467855213398,1242.6121372031662,1227.0882516777633,211243905
DOLAR-MEP,2024-01-19,1230.718085106383,1231.1218985976268,1252.2606382978722,1252.673796791444,153887861
DOLAR-MEP,2024-01-22,1271.8600953895073,1266.605588639487,1246.173469387755,1246.4788732394368,173351905
DOLAR-MEP,2024-01-23,1262.6668394453802,1222.9485142842261,1238.9826240241753,1230.4533047626335,196952934
DOLAR-MEP,2024-01-24,1226.4222503160556,1224.9530766499263,1231.6496640955463,1242.4242424242425,167650370
DOLAR-MEP,2024-01-25,1250.7575757575758,1253.6895674300256,1227.6283618581908,1228.888888888889,163462901
DOLAR-MEP,2024-01-26,1244.8024300973534,1190.0,1219.8097096852891,1192.2596754057429,181253038
DOLAR-MEP,2024-01-29,1194.0673705379588,1195.876288659794,1212.2337790985637,1219.5,150614928
DOLAR-MEP,2024-01-30,1225.050150451354,1203.9989875980766,1222.0987654320988,1206.5299924069857,164924833
DOLAR-MEP,2024-01-31,1208.080808080808,1195.0781850807487,1208.5319949811794,1180.050505050505,146793300
DOLAR-MEP,2024-02-01,1189.873417721519,1190.7911472907656,1238.6934673366834,1242.3707440100884,146428254
DOLAR-MEP,2024-02-02,1246.8354430379748,1244.9885815782798,1252.1847690387017,1240.6571356909958,138841943
DOLAR-MEP,2024-02-05,1262.8398791540785,1242.4471299093657,1217.1837708830549,1220.9638554216867,157215631
DOLAR-MEP,2024-02-06,1221.2048192771085,1223.5802469135801,1195.5223531064846,1187.5586854460093,151165838
DOLAR-MEP,2024-02-07,1209.888195150283,1197.7777777777778,1213.3972218188858,1206.6339066339065,140286122
DOLAR-MEP,2024-02-08,1212.759665853478,1192.9997535124476,1214.8760330578511,1194.103194103194,140235451
DOLAR-MEP,2024-02-09,1200.5691660480081,1167.9039841623362,1195.209405566261,1162.622549019608,122605277
DOLAR-MEP,2024-02-14,1175.9305210918114,1175.21633955959,1116.046511627907,1119.3208430913348,155782717
DOLAR-MEP,2024-02-15,1135.003562099264,1135.003562099264,1115.116017120973,1094.8081264108353,141160167
DOLAR-MEP,2024-02-16,1110.6043329532497,1063.8540478905359,1064.5652173913043,1072.932830857903,160592984
DOLAR-MEP,2024-02-19,1084.2572062084257,1075.3880266075387,1089.9165061014771,1111.111111111111,183161224
DOLAR-MEP,2024-02-20,1114.0408701384313,1089.1377379619262,1108.903192362521,1086.7335562987737,220575281
DOLAR-MEP,2024-02-21,1085.5996433348193,1068.048619187704,1091.314031180401,1072.5659690627842,167762501
DOLAR-MEP,2024-02-22,1067.3076923076922,1067.3076923076922,1050.4256712508186,1044.5317616240995,153045031
DOLAR-MEP,2024-02-23,1046.811486516019,1061.5315517628565,1047.5161987041038,1070.015559013114,176828513
DOLAR-MEP,2024-02-26,1074.5295863931608,1065.2272727272727,1074.0331491712707,1046.3169642857144,118331953
DOLAR-MEP,2024-02-27,1056.2584726615455,1051.0344827586207,1045.8612975391497,1054.0229885057472,131514663
DOLAR-MEP,2024-02-28,1065.0462962962963,1065.733772342427,1031.111111111111,1031.25,171190357
DOLAR-MEP,2024-02-29,1035.6347438752784,1043.8202247191011,1033.1891891891892,1032.24043715847,167368889
DOLAR-MEP,2024-03-01,1045.464577355992,1044.6933569923478,1057.1674188695465,1053.2554580917692,169722176
DOLAR-MEP,2024-03-04,1048.9332342638786,1032.9787234042553,1022.0,1029.535864978903,162326732
DOLAR-MEP,2024-03-05,1036.5879600085088,1024.1865509761387,1034.6072186836518,1016.0771704180065,129409589
DOLAR-MEP,2024-03-06,1031.4416347049773,1010.5311057661054,995.8289885297183,981.2108559498956,175215446
DOLAR-MEP,2024-03-07,992.1135646687698,990.1728805610624,992.2610332566409,996.6280295047418,142545711
DOLAR-MEP,2024-03-08,1000.1054852320675,1005.3763440860215,1005.9071729957806,1000.4706083682725,141437748
DOLAR-MEP,2024-03-11,1011.8093174431203,992.7394885132206,988.1815683206834,980.9822629186143,115875158
DOLAR-MEP,2024-03-12,998.9304812834224,1004.3010752688172,1046.5334752927913,1036.1938732689887,192418440
DOLAR-MEP,2024-03-13,1045.1475293281194,1031.8658280922432,1041.6666666666667,1012.010904097235,190874735
DOLAR-MEP,2024-03-14,1028.7725108673153,1013.0691576257697,1021.6247327742147,1015.669128260915,119438655
DOLAR-MEP,2024-03-15,1021.0526315789474,1016.7337428510908,1026.7976683350842,1027.6288659793815,131903110
DOLAR-MEP,2024-03-18,1037.129226301597,1033.810412777432,1025.1256281407036,1023.8887208950712,136159145
DOLAR-MEP,2024-03-19,1024.8896025692493,1026.1254019292605,1025.8874289076289,1032.3605320627357,203477772
DOLAR-MEP,2024-03-20,1033.6614173228347,1033.6614173228347,1047.818632120404,1042.426569399117,182224582
DOLAR-MEP,2024-03-21,1041.132075471698,1040.6140691799455,1041.3207547169811,1036.2457077451354,187076318
DOLAR-MEP,2024-03-22,1038.0228136882129,1037.677816224529,1031.8791946308725,1036.162638186247,158955238
DOLAR-MEP,2024-03-25,1041.4634146341464,1034.0264650283555,1030.4428044280442,1012.9390018484288,152917316
DOLAR-MEP,2024-03-26,1021.5413184772516,1029.9569369032017,1027.1267761579627,1027.08719851577,133129578
DOLAR-MEP,2024-03-27,1028.2056040081648,1023.9162929745888,1022.4058769513315,1016.087278106509,110478713
DOLAR-MEP,2024-04-03,1015.0613611007809,1033.1681280975981,992.5,991.25,162277222
DOLAR-MEP,2024-04-04,1006.2611806797854,1004.8868778280543,1004.6074782916888,996.25,145229565
DOLAR-MEP,2024-04-05,997.6892996800569,989.318141356596,996.8514955396187,1000.8787346221442,139147541
DOLAR-MEP,2024-04-08,999.8242530755712,1004.8188470462252,978.8413098236776,985.8603066439523,152017010
DOLAR-MEP,2024-04-09,986.3968712803944,996.5217391304348,983.358547655068,1000.6936015259233,175103852
DOLAR-MEP,2024-04-10,997.3913043478261,1000.9056330374932,997.3913043478261,999.6389891696751,142899185
DOLAR-MEP,2024-04-11,998.9080982711555,1005.906238464378,999.1187874515333,994.8636202621325,153857561
DOLAR-MEP,2024-04-12,1008.2570454137498,1001.460653642505,1000.3543586109142,1005.464480874317,120346586
DOLAR-MEP,2024-04-15,999.8181818181819,1006.0964345095141,1018.018018018018,1021.5469613259669,160734424
DOLAR-MEP,2024-04-16,1025.4221562442012,1029.3785310734463,1031.6198224852071,1031.6279069767443,169468178
DOLAR-MEP,2024-04-17,1040.3240655496224,1033.3024976873266,1016.1460161460162,1021.1640211640212,176231404
DOLAR-MEP,2024-04-18,1022.2222222222222,1030.2976296560328,1015.3977758768177,1021.9154443485763,162596053
DOLAR-MEP,2024-04-19,1029.3300937174592,1024.2118097892353,1022.1269296740995,1026.6504093363526,135532386
DOLAR-MEP,2024-04-22,1027.6233495482975,1027.6233495482975,1011.7764139990048,1014.9750415973377,141662615
DOLAR-MEP,2024-04-23,1020.0333889816361,1012.1765601217655,1019.6896379108961,1006.7125356603457,134222376
DOLAR-MEP,2024-04-24,1002.8605081608615,1012.2731201382886,1002.8605081608615,1015.5413572785358,146705666
DOLAR-MEP,2024-04-25,1017.3623290073658,1017.0115748860048,1017.5857947754823,1034.0632603406327,145627840
DOLAR-MEP,2024-04-26,1043.600070040273,1043.600070040273,1044.8145604395604,1034.0381640020628,127117534
DOLAR-MEP,2024-04-29,1038.5078219013237,1039.4012388162423,1038.233801387244,1037.771002710027,140262217
DOLAR-MEP,2024-04-30,1041.6243654822335,1046.4716006884682,1039.9665551839466,1040.885860306644,146262035
DOLAR-MEP,2024-05-02,1049.6478268338774,1048.1017007387047,1064.7359454855196,1064.5602049530316,136369688
DOLAR-MEP,2024-05-03,1063.884156729131,1069.8275862068965,1069.9442473390775,1072.6429675425038,133092728
DOLAR-MEP,2024-05-06,1079.2472375690606,1063.7085635359115,1064.3639427127212,1064.4725738396623,156454221
DOLAR-MEP,2024-05-07,1070.3296703296703,1053.2904753848757,1061.602671118531,1048.4930122916317,146963776
DOLAR-MEP,2024-05-08,1054.2464824546532,1040.7224399386607,1047.1459841724195,1038.7689168508757,146428516
DOLAR-MEP,2024-05-09,1040.5451448040885,1043.3651344319167,1044.047619047619,1046.024386055298,145042848
DOLAR-MEP,2024-05-10,1039.5509499136442,1044.2708333333333,1042.6735218508998,1035.910652920962,99794719
DOLAR-MEP,2024-05-13,1051.438535309503,1046.7306015693111,1034.9579831932774,1034.8896005393563,153267823
DOLAR-MEP,2024-05-14,1038.623005877414,1041.0169491525423,1038.2367674069126,1041.6526138279933,162718270
DOLAR-MEP,2024-05-15,1050.660792951542,1053.6535513541135,1050.3333333333333,1050.3333333333333,175831067
DOLAR-MEP,2024-05-16,1052.1753625604267,1060.5548037889039,1056.5723793677205,1062.2462787550744,128217748
DOLAR-MEP,2024-05-17,1073.3788395904437,1068.0960548885078,1067.877142372306,1071.1232689348606,142059486
DOLAR-MEP,2024-05-20,1079.986209274263,1077.0562770562772,1099.1415586601584,1106.217177706251,182989686
DOLAR-MEP,2024-05-21,1107.1186440677966,1128.2627484874677,1156.5836298932384,1170.2786377708978,233059266
DOLAR-MEP,2024-05-22,1172.8182131769577,1209.9874259026406,1203.8634011728184,1230.6038344382728,258997066
DOLAR-MEP,2024-05-23,1246.4609800362975,1232.2152598599337,1246.8604233943308,1234.4007319304667,187279022
DOLAR-MEP,2024-05-24,1238.532110091743,1205.3654024051805,1239.313116550968,1205.7310800881705,173770335
DOLAR-MEP,2024-05-27,1205.8554437328455,1214.2458620048353,1222.841726618705,1228.1818181818182,166548589
DOLAR-MEP,2024-05-28,1229.3144208037825,1207.3394495412845,1195.0573698146513,1200.895255147717,178297077
DOLAR-MEP,2024-05-29,1201.575366988901,1191.942703670546,1176.8695652173913,1177.1438633562248,209304875
DOLAR-MEP,2024-05-30,1177.8049206072237,1175.01308672134,1174.559753804069,1182.713915298185,171283798
DOLAR-MEP,2024-05-31,1183.2153341391816,1213.1438721136767,1194.6643717728055,1215.929203539823,172460050
DOLAR-MEP,2024-06-03,1233.2319799678055,1253.6576444769569,1245.1154529307282,1269.9106980134866,149309509
DOLAR-MEP,2024-06-04,1277.5330396475772,1277.9661016949153,1294.0528634361235,1280.8039068369646,171658527
DOLAR-MEP,2024-06-05,1287.5779920589903,1286.4553314121038,1269.5603576751118,1283.0945558739254,175074917
DOLAR-MEP,2024-06-06,1282.6923076923076,1276.0199004975125,1285.8234619793657,1272.0079129574679,230117647
DOLAR-MEP,2024-06-07,1269.8412698412699,1282.6130653266332,1282.3643410852712,1282.3300970873786,220990865
DOLAR-MEP,2024-06-10,1289.9707887049658,1295.774647887324,1269.3577981651376,1272.626728110599,219253164
DOLAR-MEP,2024-06-11,1288.6405959031656,1274.7128601016757,1277.4395867921048,1273.9008419083254,169779166
DOLAR-MEP,2024-06-12,1275.8685095255885,1277.2999252056845,1280.250091945568,1278.944434120052,198108174
DOLAR-MEP,2024-06-13,1263.4408602150538,1237.3646209386281,1254.3859649122808,1241.1032028469751,212698843
DOLAR-MEP,2024-06-14,1241.2873399715504,1241.2868632707775,1244.8979591836735,1244.6412754650132,144528927
DOLAR-MEP,2024-06-18,1247.4245115452932,1247.4245115452932,1242.9516185172295,1245.4943132108488,157361358
DOLAR-MEP,2024-06-19,1251.137556877844,1271.0746747460346,1255.1304347826087,1273.8095238095239,181927064
DOLAR-MEP,2024-06-24,1272.4014336917564,1289.502361060661,1294.6954813359528,1295.2209197475202,143885886
DOLAR-MEP,2024-06-25,1306.2964979132644,1302.925676903507,1304.0115128620255,1308.985716868559,163882172
DOLAR-MEP,2024-06-26,1308.664259927798,1317.9421923286675,1331.478822684853,1332.1325648414984,193100658
DOLAR-MEP,2024-06-27,1337.8500451671182,1332.8501540134082,1329.4117647058822,1331.9591324610146,177081577
DOLAR-MEP,2024-06-28,1324.4444444444443,1332.0036264732548,1331.858407079646,1347.9601087941976,183555213
DOLAR-MEP,2024-07-01,1355.5150410209662,1386.4526963985818,1383.090909090909,1413.011152416357,222368498
DOLAR-MEP,2024-07-02,1421.1017740429506,1443.3186771171859,1427.5079099199704,1428.4638554216867,226885866
DOLAR-MEP,2024-07-03,1424.2537313432836,1378.1749764816557,1417.1152775199555,1382.496251874063,211636056
DOLAR-MEP,2024-07-04,1391.762271957871,1388.4140550807217,1398.689138576779,1395.6766917293232,181378618
DOLAR-MEP,2024-07-05,1393.581081081081,1393.6531922931622,1398.1325863678805,1396.2370649106304,155754009
DOLAR-MEP,2024-07-08,1420.1208081649656,1412.4140803999167,1395.245769540693,1386.8598369114345,156941183
DOLAR-MEP,2024-07-10,1390.3473344103393,1388.3279483037156,1371.9713122698197,1377.3879142300195,234248099
DOLAR-MEP,2024-07-11,1374.345041723268,1401.3861386138615,1377.1879207539912,1403.3333333333333,203916849
DOLAR-MEP,2024-07-12,1411.0913755673969,1414.6881287726358,1410.357002746175,1416.8340699075934,174310237
DOLAR-MEP,2024-07-15,1396.027920558411,1303.9016480922767,1390.1613224457278,1307.5356415478614,308161738
DOLAR-MEP,2024-07-16,1300.6198347107438,1266.624579124579,1299.7983870967741,1278.942014242116,385966402
DOLAR-MEP,2024-07-17,1298.4336356141796,1300.2083333333333,1308.6101389656374,1300.0,452961649
DOLAR-MEP,2024-07-18,1308.663330656288,1315.625,1321.4622351542969,1315.2872847956855,525620424
DOLAR-MEP,2024-07-19,1319.7250572797334,1324.949376532026,1328.022629422409,1331.7021276595744,373421155
DOLAR-MEP,2024-07-22,1346.236559139785,1344.0860215053763,1330.1906128304981,1331.2820512820513,261339731
DOLAR-MEP,2024-07-23,1333.5384615384614,1327.9940398584467,1339.3545768215952,1324.956226181893,455379808
DOLAR-MEP,2024-07-24,1338.0179206253508,1335.0840336134454,1339.2359606216332,1337.5130616509925,210531083
DOLAR-MEP,2024-07-25,1358.1740976645435,1335.5152700146643,1339.1249738329495,1332.7684812539717,194139466
DOLAR-MEP,2024-07-26,1334.1777496305679,1315.178382942791,1326.895119418484,1323.1456545792362,229648665
DOLAR-MEP,2024-07-29,1327.7661795407098,1305.1783127978003,1324.5306375077369,1296.5660770031218,235273118
DOLAR-MEP,2024-07-30,1302.8655093076761,1282.7461607949413,1280.3699897225079,1267.9529957928335,250814084
DOLAR-MEP,2024-07-31,1264.6014247295273,1260.7802874743327,1293.069306930693,1293.3333333333333,314637908
DOLAR-MEP,2024-08-01,1300.260052010402,1306.5284974093265,1313.0348258706467,1300.1443001443001,485573653
DOLAR-MEP,2024-08-02,1328.9778714436247,1321.4884200575775,1314.5833333333333,1334.0425531914893,311880013
DOLAR-MEP,2024-08-05,1368.4444444444443,1342.9213483146068,1338.2010582010582,1347.37067122702,269744675
DOLAR-MEP,2024-08-06,1350.3102931735502,1331.6916488222698,1334.0292275574113,1336.4016736401675,239929150
DOLAR-MEP,2024-08-07,1333.0556134138722,1332.492643968054,1339.2986598728226,1331.945022907122,263614452
DOLAR-MEP,2024-08-08,1329.3114208446016,1324.6288082297328,1309.8677517802646,1310.4508196721313,212564717
DOLAR-MEP,2024-08-09,1319.8741802183345,1299.1160653575917,1312.5638406537282,1298.0690221857026,192975963
DOLAR-MEP,2024-08-12,1301.700911128936,1287.3819246792889,1284.731383572487,1284.3495934959349,202713869
DOLAR-MEP,2024-08-13,1286.2082994304312,1272.280270436386,1278.8492575855391,1268.6354378818737,202041472
DOLAR-MEP,2024-08-14,1276.297049847406,1272.7495557325817,1265.253050610122,1268.8064192577733,228529064
DOLAR-MEP,2024-08-15,1272.3618090452262,1270.0235749259507,1276.3968979916485,1274.2095844104197,219360024
DOLAR-MEP,2024-08-16,1281.1814009179805,1282.9317269076305,1291.8156535558203,1295.2952952952953,217029803
DOLAR-MEP,2024-08-19,1294.0,1296.0804020100502,1298.926014319809,1290.097629009763,206248288
DOLAR-MEP,2024-08-20,1303.7747153984421,1290.840169277362,1298.3293556085919,1287.8184713375795,305281883
DOLAR-MEP,2024-08-21,1295.8,1293.0476960388037,1295.8,1291.7505030181085,238631420
DOLAR-MEP,2024-08-22,1259.9065230644178,1269.4831829368336,1290.3030303030303,1283.2323232323233,518912590
DOLAR-MEP,2024-08-23,1280.1217038539555,1278.3220754984889,1285.4595879556261,1282.6995819231536,344323703
DOLAR-MEP,2024-08-26,1284.8315726529797,1285.0280224179344,1286.98224852071,1288.2527147087858,248387709
DOLAR-MEP,2024-08-27,1295.1209837366125,1288.977159880834,1282.875511396844,1286.189358372457,284005068
DOLAR-MEP,2024-08-28,1285.2658426525406,1285.0696488130272,1282.3596792668957,1282.4383718708198,383208070
DOLAR-MEP,2024-08-29,1290.5444126074499,1290.5444126074499,1273.3839599925911,1271.325032521836,415137753
DOLAR-MEP,2024-08-30,1284.6769689070936,1280.767082479985,1273.753185293047,1279.9632352941176,373239947
DOLAR-MEP,2024-09-02,1291.9277552524882,1289.5372607322058,1294.6103423160962,1285.010940919037,402770970
DOLAR-MEP,2024-09-03,1292.80853411808,1290.5193125115507,1290.0219298245615,1294.4649446494464,330820101
DOLAR-MEP,2024-09-04,1298.148148148148,1294.4444444444443,1283.0567207732993,1279.839151891793,223352222
DOLAR-MEP,2024-09-05,1279.0867579908677,1266.849315068493,1272.2362261433202,1258.8171459576777,232947815
DOLAR-MEP,2024-09-06,1254.8164303889494,1241.5679124886053,1260.8538350217077,1243.8714363537315,203690630
DOLAR-MEP,2024-09-09,1244.0,1245.3450164293538,1221.0526315789473,1226.421759095726,218406273
DOLAR-MEP,2024-09-10,1238.0106571936058,1230.590754952704,1229.7273526824977,1230.4409672830725,239970492
DOLAR-MEP,2024-09-11,1234.5392978078773,1237.3582868454203,1233.214920071048,1230.1644031451037,308156845
DOLAR-MEP,2024-09-12,1235.452103849597,1237.8886478669558,1237.339514978602,1239.4769837005194,254302873
DOLAR-MEP,2024-09-13,1239.8068669527897,1239.333094299032,1225.4314899612539,1226.5251989389922,187444987
DOLAR-MEP,2024-09-16,1224.098504837291,1225.6871035940803,1213.1769575715764,1217.5268444752337,228367337
DOLAR-MEP,2024-09-17,1221.1789254042776,1216.8758716875873,1217.203184492904,1214.0381282495666,201308873
DOLAR-MEP,2024-09-18,1215.9110647906896,1216.9220055710307,1203.0821917808219,1206.71834625323,181310750
DOLAR-MEP,2024-09-19,1209.646856158484,1205.684754521964,1201.0204081632653,1197.7439753888225,177223333
DOLAR-MEP,2024-09-20,1203.5123966942149,1197.0195806619304,1198.8034188034187,1200.1030573686019,187090075
DOLAR-MEP,2024-09-23,1205.1724137931035,1205.3819444444443,1204.8068669527897,1204.5688766746823,213052783
DOLAR-MEP,2024-09-24,1214.582611707655,1212.1579494284724,1208.2403433476395,1202.1294865189766,175707036
DOLAR-MEP,2024-09-25,1203.2618025751074,1211.4186851211073,1202.5641025641025,1209.7914152732287,186317748
DOLAR-MEP,2024-09-26,1210.0,1212.9919888540578,1211.2603305785124,1210.9470026064294,168011677
DOLAR-MEP,2024-09-27,1228.8732394366198,1220.870791468359,1213.5416666666667,1208.2681952405767,175162659
DOLAR-MEP,2024-09-30,1198.137609932747,1212.9483814523185,1211.706315249016,1215.0334649047536,182880815
DOLAR-MEP,2024-10-01,1224.2476354256235,1219.3359710992602,1217.6209952283573,1220.2809181226446,174151427
DOLAR-MEP,2024-10-02,1226.3664489515297,1222.5090345895715,1212.2241086587437,1207.5118966689326,179866075
DOLAR-MEP,2024-10-03,1204.6109510086455,1204.0920716112532,1195.8676297665043,1191.7369308600337,153724572
DOLAR-MEP,2024-10-04,1192.7241962774958,1196.5928449744463,1188.9895938234308,1187.5210225361589,166366351
DOLAR-MEP,2024-10-07,1197.087707416187,1193.2203389830509,1183.5820895522388,1185.640684726608,204368798
DOLAR-MEP,2024-10-08,1185.0074466324672,1175.3021023009437,1180.3574356451877,1169.541646131099,176903658
DOLAR-MEP,2024-10-09,1177.8512396694214,1175.3719008264463,1145.1638689048762,1147.8793742944686,214109877
DOLAR-MEP,2024-10-10,1150.7846626759424,1144.4897959183672,1149.0353697749197,1134.8423605497171,181265816
DOLAR-MEP,2024-10-14,1133.5268505079825,1133.5268505079825,1130.851398052152,1143.884892086331,192459533
DOLAR-MEP,2024-10-15,1148.095238095238,1136.6666666666667,1138.459134239725,1139.906103286385,246919529
DOLAR-MEP,2024-10-16,1139.0015600624026,1156.8221620761026,1142.9906542056074,1161.3672496025438,257337641
DOLAR-MEP,2024-10-17,1161.4906832298136,1173.1707317073171,1161.4906832298136,1159.601798330122,294886194
DOLAR-MEP,2024-10-18,1164.1430412371135,1161.3372093023256,1169.2850272523244,1159.047005795235,246679604
DOLAR-MEP,2024-10-21,1167.7775971386766,1165.4172099087352,1167.871485943775,1167.9092382495949,211504511
DOLAR-MEP,2024-10-22,1174.9836921069798,1167.8355896264884,1166.3430420711975,1161.9741100323624,211010218
DOLAR-MEP,2024-10-23,1173.0581735456615,1167.561412070929,1165.026617196322,1161.9877379799937,196588191
DOLAR-MEP,2024-10-24,1167.0663469224621,1162.2701838529176,1159.6361925670378,1160.0,215175559
DOLAR-MEP,2024-10-25,1164.1275325899167,1164.4395535293193,1143.3990895295901,1141.8126428027417,234963891
