especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLAROFICIAL,2023-08-01,274.5,274.5,274.5,274.5,0
DOLAROFICIAL,2023-08-02,275.5,275.5,275.5,275.5,0
DOLAROFICIAL,2023-08-03,277.0,277.0,277.0,277.0,0
DOLAROFICIAL,2023-08-04,278.0,278.0,278.0,278.0,0
DOLAROFICIAL,2023-08-07,280.0,280.0,280.0,280.0,0
DOLAROFICIAL,2023-08-08,281.0,281.0,281.0,281.0,0
DOLAROFICIAL,2023-08-09,282.0,282.0,282.0,282.0,0
DOLAROFICIAL,2023-08-10,283.0,283.0,283.0,283.0,0
DOLAROFICIAL,2023-08-11,285.5,285.5,285.5,285.5,0
DOLAROFICIAL,2023-08-14,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-15,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-16,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-17,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-18,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-21,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-22,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-23,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-24,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-25,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-28,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-29,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-30,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-08-31,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-01,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-04,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-05,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-06,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-07,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-08,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-11,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-12,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-13,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-14,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-15,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-18,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-19,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-20,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-21,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-22,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-25,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-26,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-27,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-28,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-09-29,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-02,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-03,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-04,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-05,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-06,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-09,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-10,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-11,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-12,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-13,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-16,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-17,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-18,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-19,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-20,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-23,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-24,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-25,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-26,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-27,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-30,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-10-31,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-01,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-02,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-03,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-06,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-07,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-08,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-09,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-10,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-13,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-14,347.5,347.5,347.5,347.5,0
DOLAROFICIAL,2023-11-15,350.5,350.5,350.5,350.5,0
DOLAROFICIAL,2023-11-16,351.0,351.0,351.0,351.0,0
DOLAROFICIAL,2023-11-17,351.5,351.5,351.5,351.5,0
DOLAROFICIAL,2023-11-20,351.5,351.5,351.5,351.5,0
DOLAROFICIAL,2023-11-21,353.5,353.5,353.5,353.5,0
DOLAROFICIAL,2023-11-22,354.0,354.0,354.0,354.0,0
DOLAROFICIAL,2023-11-23,354.5,354.5,354.5,354.5,0
DOLAROFICIAL,2023-11-24,355.0,355.0,355.0,355.0,0
DOLAROFICIAL,2023-11-27,356.5,356.5,356.5,356.5,0
DOLAROFICIAL,2023-11-28,357.0,357.0,357.0,357.0,0
DOLAROFICIAL,2023-11-29,357.5,357.5,357.5,357.5,0
DOLAROFICIAL,2023-11-30,358.0,358.0,358.0,358.0,0
DOLAROFICIAL,2023-12-01,358.5,358.5,358.5,358.5,0
DOLAROFICIAL,2023-12-04,360.0,360.0,360.0,360.0,0
DOLAROFICIAL,2023-12-05,360.5,360.5,360.5,360.5,0
DOLAROFICIAL,2023-12-06,361.0,361.0,361.0,361.0,0
DOLAROFICIAL,2023-12-07,382.5,382.5,382.5,382.5,0
DOLAROFICIAL,2023-12-08,382.5,382.5,382.5,382.5,0
DOLAROFICIAL,2023-12-11,365.5,365.5,365.5,365.5,0
DOLAROFICIAL,2023-12-12,365.5,365.5,365.5,365.5,0
DOLAROFICIAL,2023-12-13,780.0,780.0,780.0,780.0,0
DOLAROFICIAL,2023-12-14,780.62,780.62,780.62,780.62,0
DOLAROFICIAL,2023-12-15,781.0,781.0,781.0,781.0,0
DOLAROFICIAL,2023-12-18,782.5,782.5,782.5,782.5,0
DOLAROFICIAL,2023-12-19,783.0,783.0,783.0,783.0,0
DOLAROFICIAL,2023-12-20,783.5,783.5,783.5,783.5,0
DOLAROFICIAL,2023-12-21,784.0,784.0,784.0,784.0,0
DOLAROFICIAL,2023-12-22,784.5,784.5,784.5,784.5,0
DOLAROFICIAL,2023-12-26,786.75,786.75,786.75,786.75,0
DOLAROFICIAL,2023-12-27,787.25,787.25,787.25,787.25,0
DOLAROFICIAL,2023-12-28,787.75,787.75,787.75,787.75,0
DOLAROFICIAL,2023-12-29,788.25,788.25,788.25,788.25,0
DOLAROFICIAL,2024-01-02,790.25,790.25,790.25,790.25,0
DOLAROFICIAL,2024-01-03,791.0,791.0,791.0,791.0,0
DOLAROFICIAL,2024-01-04,791.5,791.5,791.5,791.5,0
DOLAROFICIAL,2024-01-05,792.0,792.0,792.0,792.0,0
DOLAROFICIAL,2024-01-08,793.5,793.5,793.5,793.5,0
DOLAROFICIAL,2024-01-09,794.0,794.0,794.0,794.0,0
DOLAROFICIAL,2024-01-10,794.5,794.5,794.5,794.5,0
DOLAROFICIAL,2024-01-11,795.0,795.0,795.0,795.0,0
DOLAROFICIAL,2024-01-12,795.5,795.5,795.5,795.5,0
DOLAROFICIAL,2024-01-15,797.25,797.25,797.25,797.25,0
DOLAROFICIAL,2024-01-16,797.75,797.75,797.75,797.75,0
DOLAROFICIAL,2024-01-17,798.25,798.25,798.25,798.25,0
DOLAROFICIAL,2024-01-18,798.75,798.75,798.75,798.75,0
DOLAROFICIAL,2024-01-19,799.25,799.25,799.25,799.25,0
DOLAROFICIAL,2024-01-22,800.75,800.75,800.75,800.75,0
DOLAROFICIAL,2024-01-23,801.25,801.25,801.25,801.25,0
DOLAROFICIAL,2024-01-24,801.75,801.75,801.75,801.75,0
DOLAROFICIAL,2024-01-25,802.25,802.25,802.25,802.25,0
DOLAROFICIAL,2024-01-26,802.75,802.75,802.75,802.75,0
DOLAROFICIAL,2024-01-29,804.5,804.5,804.5,804.5,0
DOLAROFICIAL,2024-01-30,805.0,805.0,805.0,805.0,0
DOLAROFICIAL,2024-01-31,805.5,805.5,805.5,805.5,0
DOLAROFICIAL,2024-02-01,806.0,806.0,806.0,806.0,0
DOLAROFICIAL,2024-02-02,806.5,806.5,806.5,806.5,0
DOLAROFICIAL,2024-02-05,808.0,808.0,808.0,808.0,0
DOLAROFICIAL,2024-02-06,808.5,808.5,808.5,808.5,0
DOLAROFICIAL,2024-02-07,809.0,809.0,809.0,809.0,0
DOLAROFICIAL,2024-02-08,809.5,809.5,809.5,809.5,0
DOLAROFICIAL,2024-02-09,810.0,810.0,810.0,810.0,0
DOLAROFICIAL,2024-02-14,813.0,813.0,813.0,813.0,0
DOLAROFICIAL,2024-02-15,813.5,813.5,813.5,813.5,0
DOLAROFICIAL,2024-02-16,814.0,814.0,814.0,814.0,0
DOLAROFICIAL,2024-02-19,815.5,815.5,815.5,815.5,0
DOLAROFICIAL,2024-02-20,816.0,816.0,816.0,816.0,0
DOLAROFICIAL,2024-02-21,816.5,816.5,816.5,816.5,0
DOLAROFICIAL,2024-02-22,817.0,817.0,817.0,817.0,0
DOLAROFICIAL,2024-02-23,817.5,817.5,817.5,817.5,0
DOLAROFICIAL,2024-02-26,819.5,819.5,819.5,819.5,0
DOLAROFICIAL,2024-02-27,820.0,820.0,820.0,820.0,0
DOLAROFICIAL,2024-02-28,820.5,820.5,820.5,820.5,0
DOLAROFICIAL,2024-02-29,821.0,821.0,821.0,821.0,0
DOLAROFICIAL,2024-03-01,821.5,821.5,821.5,821.5,0
DOLAROFICIAL,2024-03-04,823.0,823.0,823.0,823.0,0
DOLAROFICIAL,2024-03-05,824.0,824.0,824.0,824.0,0
DOLAROFICIAL,2024-03-06,824.5,824.5,824.5,824.5,0
DOLAROFICIAL,2024-03-07,825.0,825.0,825.0,825.0,0
DOLAROFICIAL,2024-03-08,825.5,825.5,825.5,825.5,0
DOLAROFICIAL,2024-03-11,827.0,827.0,827.0,827.0,0
DOLAROFICIAL,2024-03-12,827.5,827.5,827.5,827.5,0
DOLAROFICIAL,2024-03-13,828.5,828.5,828.5,828.5,0
DOLAROFICIAL,2024-03-14,829.0,829.0,829.0,829.0,0
DOLAROFICIAL,2024-03-15,829.5,829.5,829.5,829.5,0
DOLAROFICIAL,2024-03-18,831.0,831.0,831.0,831.0,0
DOLAROFICIAL,2024-03-19,831.5,831.5,831.5,831.5,0
DOLAROFICIAL,2024-03-20,832.0,832.0,832.0,832.0,0
DOLAROFICIAL,2024-03-21,832.5,832.5,832.5,832.5,0
DOLAROFICIAL,2024-03-22,833.5,833.5,833.5,833.5,0
DOLAROFICIAL,2024-03-25,835.0,835.0,835.0,835.0,0
DOLAROFICIAL,2024-03-26,835.5,835.5,835.5,835.5,0
DOLAROFICIAL,2024-03-27,836.0,836.0,836.0,836.0,0
DOLAROFICIAL,2024-04-03,840.0,840.0,840.0,840.0,0
DOLAROFICIAL,2024-04-04,840.5,840.5,840.5,840.5,0
DOLAROFICIAL,2024-04-05,841.5,841.5,841.5,841.5,0
DOLAROFICIAL,2024-04-08,843.0,843.0,843.0,843.0,0
DOLAROFICIAL,2024-04-09,843.5,843.5,843.5,843.5,0
DOLAROFICIAL,2024-04-10,844.0,844.0,844.0,844.0,0
DOLAROFICIAL,2024-04-11,844.5,844.5,844.5,844.5,0
DOLAROFICIAL,2024-04-12,845.5,845.5,845.5,845.5,0
DOLAROFICIAL,2024-04-15,847.0,847.0,847.0,847.0,0
DOLAROFICIAL,2024-04-16,847.5,847.5,847.5,847.5,0
DOLAROFICIAL,2024-04-17,848.0,848.0,848.0,848.0,0
DOLAROFICIAL,2024-04-18,848.5,848.5,848.5,848.5,0
DOLAROFICIAL,2024-04-19,850.0,850.0,850.0,850.0,0
DOLAROFICIAL,2024-04-22,852.0,852.0,852.0,852.0,0
DOLAROFICIAL,2024-04-23,852.0,852.0,852.0,852.0,0
DOLAROFICIAL,2024-04-24,852.5,852.5,852.5,852.5,0
DOLAROFICIAL,2024-04-25,853.0,853.0,853.0,853.0,0
DOLAROFICIAL,2024-04-26,854.0,854.0,854.0,854.0,0
DOLAROFICIAL,2024-04-29,855.5,855.5,855.5,855.5,0
DOLAROFICIAL,2024-04-30,856.0,856.0,856.0,856.0,0
DOLAROFICIAL,2024-05-02,857.0,857.0,857.0,857.0,0
DOLAROFICIAL,2024-05-03,857.5,857.5,857.5,857.5,0
DOLAROFICIAL,2024-05-06,859.0,859.0,859.0,859.0,0
DOLAROFICIAL,2024-05-07,859.5,859.5,859.5,859.5,0
DOLAROFICIAL,2024-05-08,860.5,860.5,860.5,860.5,0
DOLAROFICIAL,2024-05-09,861.0,861.0,861.0,861.0,0
DOLAROFICIAL,2024-05-10,861.5,861.5,861.5,861.5,0
DOLAROFICIAL,2024-05-13,863.0,863.0,863.0,863.0,0
DOLAROFICIAL,2024-05-14,864.0,864.0,864.0,864.0,0
DOLAROFICIAL,2024-05-15,864.5,864.5,864.5,864.5,0
DOLAROFICIAL,2024-05-16,865.0,865.0,865.0,865.0,0
DOLAROFICIAL,2024-05-17,865.5,865.5,865.5,865.5,0
DOLAROFICIAL,2024-05-20,867.5,867.5,867.5,867.5,0
DOLAROFICIAL,2024-05-21,868.0,868.0,868.0,868.0,0
DOLAROFICIAL,2024-05-22,868.5,868.5,868.5,868.5,0
DOLAROFICIAL,2024-05-23,869.0,869.0,869.0,869.0,0
DOLAROFICIAL,2024-05-24,869.5,869.5,869.5,869.5,0
DOLAROFICIAL,2024-05-27,871.5,871.5,871.5,871.5,0
DOLAROFICIAL,2024-05-28,872.5,872.5,872.5,872.5,0
DOLAROFICIAL,2024-05-29,873.0,873.0,873.0,873.0,0
DOLAROFICIAL,2024-05-30,873.0,873.0,873.0,873.0,0
DOLAROFICIAL,2024-05-31,874.0,874.0,874.0,874.0,0
DOLAROFICIAL,2024-06-03,876.0,876.0,876.0,876.0,0
DOLAROFICIAL,2024-06-04,876.5,876.5,876.5,876.5,0
DOLAROFICIAL,2024-06-05,876.5,876.5,876.5,876.5,0
DOLAROFICIAL,2024-06-06,878.0,878.0,878.0,878.0,0
DOLAROFICIAL,2024-06-07,878.0,878.0,878.0,878.0,0
DOLAROFICIAL,2024-06-10,880.5,880.5,880.5,880.5,0
DOLAROFICIAL,2024-06-11,881.0,881.0,881.0,881.0,0
DOLAROFICIAL,2024-06-12,881.5,881.5,881.5,881.5,0
DOLAROFICIAL,2024-06-13,881.5,881.5,881.5,881.5,0
DOLAROFICIAL,2024-06-14,882.0,882.0,882.0,882.0,0
DOLAROFICIAL,2024-06-18,884.0,884.0,884.0,884.0,0
DOLAROFICIAL,2024-06-19,884.5,884.5,884.5,884.5,0
DOLAROFICIAL,2024-06-24,887.0,887.0,887.0,887.0,0
DOLAROFICIAL,2024-06-25,887.5,887.5,887.5,887.5,0
DOLAROFICIAL,2024-06-26,888.0,888.0,888.0,888.0,0
DOLAROFICIAL,2024-06-27,889.5,889.5,889.5,889.5,0
DOLAROFICIAL,2024-06-28,890.5,890.5,890.5,890.5,0
DOLAROFICIAL,2024-07-01,892.5,892.5,892.5,892.5,0
DOLAROFICIAL,2024-07-02,893.0,893.0,893.0,893.0,0
DOLAROFICIAL,2024-07-03,893.5,893.5,893.5,893.5,0
DOLAROFICIAL,2024-07-04,894.0,894.0,894.0,894.0,0
DOLAROFICIAL,2024-07-05,894.5,894.5,894.5,894.5,0
DOLAROFICIAL,2024-07-08,896.5,896.5,896.5,896.5,0
DOLAROFICIAL,2024-07-10,897.5,897.5,897.5,897.5,0
DOLAROFICIAL,2024-07-11,898.0,898.0,898.0,898.0,0
DOLAROFICIAL,2024-07-12,900.0,900.0,900.0,900.0,0
DOLAROFICIAL,2024-07-15,900.5,900.5,900.5,900.5,0
DOLAROFICIAL,2024-07-16,901.0,901.0,901.0,901.0,0
DOLAROFICIAL,2024-07-17,902.0,902.0,902.0,902.0,0
DOLAROFICIAL,2024-07-18,902.5,902.5,902.5,902.5,0
DOLAROFICIAL,2024-07-19,904.5,904.5,904.5,904.5,0
DOLAROFICIAL,2024-07-22,906.0,906.0,906.0,906.0,0
DOLAROFICIAL,2024-07-23,906.0,906.0,906.0,906.0,0
DOLAROFICIAL,2024-07-24,906.5,906.5,906.5,906.5,0
DOLAROFICIAL,2024-07-25,907.5,907.5,907.5,907.5,0
DOLAROFICIAL,2024-07-26,910.0,910.0,910.0,910.0,0
DOLAROFICIAL,2024-07-29,910.5,910.5,910.5,910.5,0
DOLAROFICIAL,2024-07-30,911.0,911.0,911.0,911.0,0
DOLAROFICIAL,2024-07-31,911.5,911.5,911.5,911.5,0
DOLAROFICIAL,2024-08-01,911.5,911.5,911.5,911.5,0
DOLAROFICIAL,2024-08-02,913.5,913.5,913.5,913.5,0
DOLAROFICIAL,2024-08-05,914.0,914.0,914.0,914.0,0
DOLAROFICIAL,2024-08-06,914.5,914.5,914.5,914.5,0
DOLAROFICIAL,2024-08-07,915.5,915.5,915.5,915.5,0
DOLAROFICIAL,2024-08-08,915.5,915.5,915.5,915.5,0
DOLAROFICIAL,2024-08-09,917.5,917.5,917.5,917.5,0
DOLAROFICIAL,2024-08-12,918.0,918.0,918.0,918.0,0
DOLAROFICIAL,2024-08-13,918.5,918.5,918.5,918.5,0
DOLAROFICIAL,2024-08-14,919.0,919.0,919.0,919.0,0
DOLAROFICIAL,2024-08-15,920.0,920.0,920.0,920.0,0
DOLAROFICIAL,2024-08-16,922.0,922.0,922.0,922.0,0
DOLAROFICIAL,2024-08-19,923.0,923.0,923.0,923.0,0
DOLAROFICIAL,2024-08-20,923.0,923.0,923.0,923.0,0
DOLAROFICIAL,2024-08-21,923.5,923.5,923.5,923.5,0
DOLAROFICIAL,2024-08-22,924.0,924.0,924.0,924.0,0
DOLAROFICIAL,2024-08-23,926.0,926.0,926.0,926.0,0
DOLAROFICIAL,2024-08-26,928.0,928.0,928.0,928.0,0
DOLAROFICIAL,2024-08-27,929.5,929.5,929.5,929.5,0
DOLAROFICIAL,2024-08-28,929.5,929.5,929.5,929.5,0
DOLAROFICIAL,2024-08-29,930.0,930.0,930.0,930.0,0
DOLAROFICIAL,2024-08-30,932.0,932.0,932.0,932.0,0
DOLAROFICIAL,2024-09-02,933.0,933.0,933.0,933.0,0
DOLAROFICIAL,2024-09-03,933.0,933.0,933.0,933.0,0
DOLAROFICIAL,2024-09-04,933.5,933.5,933.5,933.5,0
DOLAROFICIAL,2024-09-04,933.5,933.5,933.5,933.5,0
DOLAROFICIAL,2024-09-05,934.0,934.0,934.0,934.0,0
DOLAROFICIAL,2024-09-06,936.5,936.5,936.5,936.5,0
DOLAROFICIAL,2024-09-09,937.0,937.0,937.0,937.0,0
DOLAROFICIAL,2024-09-10,938.0,938.0,938.0,938.0,0
DOLAROFICIAL,2024-09-11,938.0,938.0,938.0,938.0,0
DOLAROFICIAL,2024-09-12,938.5,938.5,938.5,938.5,0
DOLAROFICIAL,2024-09-13,940.5,940.5,940.5,940.5,0
DOLAROFICIAL,2024-09-16,942.0,942.0,942.0,942.0,0
DOLAROFICIAL,2024-09-17,942.0,942.0,942.0,942.0,0
DOLAROFICIAL,2024-09-18,942.0,942.0,942.0,942.0,0
DOLAROFICIAL,2024-09-19,943.5,943.5,943.5,943.5,0
DOLAROFICIAL,2024-09-20,945.0,945.0,945.0,945.0,0
DOLAROFICIAL,2024-09-23,945.5,945.5,945.5,945.5,0
DOLAROFICIAL,2024-09-24,946.0,946.0,946.0,946.0,0
DOLAROFICIAL,2024-09-25,947.0,947.0,947.0,947.0,0
DOLAROFICIAL,2024-09-26,948.5,948.5,948.5,948.5,0
DOLAROFICIAL,2024-09-27,949.5,949.5,949.5,949.5,0
DOLAROFICIAL,2024-09-30,950.0,950.0,950.0,950.0,0
DOLAROFICIAL,2024-10-01,950.5,950.5,950.5,950.5,0
DOLAROFICIAL,2024-10-02,951.0,951.0,951.0,951.0,0
DOLAROFICIAL,2024-10-03,952.5,952.5,952.5,952.5,0
DOLAROFICIAL,2024-10-04,954.0,954.0,954.0,954.0,0
DOLAROFICIAL,2024-10-07,955.0,955.0,955.0,955.0,0
DOLAROFICIAL,2024-10-08,955.5,955.5,955.5,955.5,0
DOLAROFICIAL,2024-10-09,955.5,955.5,955.5,955.5,0
DOLAROFICIAL,2024-10-10,958.5,958.5,958.5,958.5,0
DOLAROFICIAL,2024-10-14,959.5,959.5,959.5,959.5,0
DOLAROFICIAL,2024-10-15,960.0,960.0,960.0,960.0,0
DOLAROFICIAL,2024-10-16,960.5,960.5,960.5,960.5,0
DOLAROFICIAL,2024-10-17,961.0,961.0,961.0,961.0,0
DOLAROFICIAL,2024-10-18,964.0,964.0,964.0,964.0,0
DOLAROFICIAL,2024-10-21,964.5,964.5,964.5,964.5,0
DOLAROFICIAL,2024-10-22,964.5,964.5,964.5,964.5,0
DOLAROFICIAL,2024-10-23,965.0,965.0,965.0,965.0,0
DOLAROFICIAL,2024-10-24,965.5,965.5,965.5,965.5,0
DOLAROFICIAL,2024-10-25,967.5,967.5,967.5,967.5,0
DOLAROFICIAL,2024-10-28,968.0,968.0,968.0,968.0,0
DOLAROFICIAL,2024-10-29,968.5,968.5,968.5,968.5,0
DOLAROFICIAL,2024-10-30,969.5,969.5,969.5,969.5,0
